[0, 1, 2, 0, 1, 1, 0, 2, 0] [1086, 0, 0, 0, 0, 0, 4864, 0, 1538]
[0, 2, 0, 0, 1, 0, 0, 2, 1] [4181, 0, 1387, 0, 0, 4860, 0, 0, 0]
[0, 1, 1, 0, 0, 2, 1, 2, 0] [0, 0, 0, 6004, 1677, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 1, 2, 0, 0] [4177, 0, 0, 0, 0, 0, 0, 9273, 0]
[1, 1, 2, 2, 0, 1, 0, 2, 0] [0, 0, 0, 0, 4850, 0, 0, 0, 0]
[1, 2, 2, 0, 1, 0, 0, 1, 0] [0, 0, 0, 4806, 0, 335, 2208, 0, 5500]
[1, 2, 2, 1, 1, 0, 0, 1, 2] [0, 0, 0, 0, 0, 0, 6125, 0, 0]
[0, 1, 0, 2, 2, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 13185, 0, 0]
[0, 1, 2, 1, 1, 0, 2, 2, 1] [1498, 0, 0, 0, 0, 16080, 0, 0, 0]
[0, 2, 0, 1, 1, 2, 2, 0, 1] [7052, 0, 0, 0, 0, 0, 0, 4851, 0]
[1, 0, 1, 2, 0, 0, 0, 1, 2] [0, 4851, 0, 0, 2499, 3423, 0, 0, 0]
[1, 2, 1, 1, 0, 0, 0, 0, 2] [0, 0, 0, 0, 1965, 0, 8318, 0, 0]
[1, 2, 1, 1, 0, 0, 2, 1, 2] [0, 0, 0, 0, 3137, 7676, 0, 0, 0]
[0, 1, 1, 2, 0, 2, 1, 2, 0] [0, 0, 0, 0, 4853, 0, 0, 0, 0]
[0, 2, 1, 1, 1, 0, 2, 0, 0] [2, 0, 0, 0, 0, 0, 0, 0, 9559]
[1, 2, 0, 2, 1, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 3047, 0, 6869]
[0, 2, 0, 1, 0, 1, 2, 1, 2] [0, 0, 0, 0, 4842, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 2, 1, 1, 0] [0, 0, 0, 0, 12127, 0, 0, 0, 4271]
[0, 2, 1, 0, 1, 0, 0, 1, 2] [4825, 0, 0, 0, 0, 3537, 1595, 0, 0]
[1, 2, 0, 0, 2, 2, 0, 1, 1] [0, 0, 0, 0, 0, 0, 6836, 0, 0]
[0, 0, 2, 1, 1, 2, 1, 0, 0] [6019, 81, 0, 0, 0, 0, 0, 6249, 0]
[0, 0, 1, 0, 0, 2, 2, 1, 1] [1452, 0, 0, 0, 4814, 0, 0, 0, 0]
[0, 1, 2, 1, 0, 2, 1, 0, 0] [4815, 0, 0, 0, 0, 0, 0, 0, 6597]
[0, 2, 0, 1, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 6984, 0, 0]
[0, 2, 1, 1, 2, 1, 2, 1, 0] [643, 0, 0, 0, 0, 0, 0, 0, 6984]
[2, 1, 0, 1, 0, 2, 1, 0, 0] [0, 0, 7977, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 2, 1, 1, 1, 1, 2] [3881, 7257, 0, 0, 0, 0, 0, 0, 0]
[1, 1, 2, 0, 1, 0, 0, 0, 2] [0, 0, 0, 4798, 0, 7688, 0, 0, 0]
[1, 1, 2, 2, 1, 0, 1, 0, 2] [0, 0, 0, 0, 0, 162, 0, 8388, 0]
[2, 2, 1, 0, 0, 0, 0, 1, 1] [0, 0, 0, 0, 2143, 9129, 4314, 0, 0]
[2, 2, 1, 1, 1, 0, 0, 2, 0] [0, 0, 0, 0, 0, 8583, 5711, 0, 0]
[2, 1, 0, 1, 2, 0, 0, 1, 0] [0, 0, 4481, 0, 0, 3920, 4802, 0, 1266]
[2, 0, 0, 1, 2, 0, 0, 1, 0] [0, 8388, 562, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 2, 2, 1, 1, 2, 2] [25048, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 0, 0, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 4798, 0, 0, 0]
[1, 1, 2, 0, 1, 0, 1, 2, 2] [0, 0, 0, 0, 0, 5475, 0, 0, 0]
[1, 0, 0, 1, 2, 2, 0, 1, 2] [0, 4785, 3773, 0, 0, 0, 1998, 0, 0]
[1, 1, 2, 0, 1, 0, 0, 2, 0] [0, 0, 0, 6121, 0, 0, 4786, 0, 0]
[1, 2, 0, 0, 2, 1, 2, 1, 1] [0, 0, 4106, 7666, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 0, 0, 1, 2] [0, 0, 0, 0, 2894, 4787, 0, 0, 0]
[0, 2, 0, 0, 1, 2, 1, 0, 1] [395, 0, 2185, 0, 0, 0, 0, 4789, 0]
[1, 1, 2, 1, 0, 0, 0, 2, 2] [0, 0, 0, 0, 8438, 0, 3378, 0, 0]
[0, 2, 1, 2, 0, 2, 1, 0, 1] [8232, 0, 0, 0, 3295, 0, 0, 0, 0]
[0, 1, 2, 1, 2, 2, 0, 1, 0] [1117, 0, 0, 0, 0, 0, 2704, 0, 6685]
[1, 0, 0, 1, 0, 1, 0, 2, 2] [0, 0, 0, 0, 4763, 0, 0, 0, 0]
[0, 0, 0, 2, 2, 1, 1, 2, 1] [0, 4754, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 0, 0, 0, 1, 0, 2] [4187, 0, 0, 3649, 0, 0, 0, 6195, 0]
[1, 1, 0, 0, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 4744, 0, 0, 0]
[2, 0, 1, 1, 1, 2, 0, 2, 0] [0, 5193, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 1, 1, 2, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4733]
[0, 2, 2, 2, 1, 0, 0, 1, 1] [4756, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 0, 0, 1, 2, 1] [0, 3312, 4721, 0, 353, 0, 0, 0, 0]
[2, 0, 2, 1, 1, 0, 1, 2, 1] [0, 6906, 0, 0, 0, 2053, 0, 0, 0]
[0, 0, 2, 2, 0, 1, 1, 2, 1] [0, 0, 0, 0, 8598, 0, 0, 0, 0]
[0, 1, 1, 2, 2, 0, 1, 2, 0] [0, 0, 0, 0, 0, 4718, 0, 0, 0]
[0, 0, 1, 0, 1, 1, 2, 2, 0] [4712, 0, 0, 0, 0, 0, 0, 0, 2829]
[2, 1, 1, 0, 1, 1, 2, 2, 0] [0, 0, 0, 1473, 0, 0, 0, 0, 7658]
[2, 2, 0, 1, 2, 0, 1, 0, 1] [0, 0, 11718, 0, 0, 0, 0, 12393, 0]
[2, 0, 2, 0, 1, 0, 2, 1, 1] [0, 3153, 0, 0, 0, 4708, 0, 0, 0]
[2, 0, 2, 0, 0, 1, 1, 1, 2] [0, 8470, 0, 0, 214, 0, 0, 0, 0]
[1, 2, 0, 1, 2, 0, 2, 1, 0] [0, 0, 0, 0, 0, 5918, 0, 0, 3894]
[2, 0, 1, 1, 2, 0, 0, 0, 0] [0, 0, 0, 0, 0, 3126, 0, 0, 7880]
[1, 0, 2, 0, 0, 0, 0, 1, 2] [0, 0, 0, 4697, 2699, 7994, 3169, 0, 0]
[0, 0, 0, 2, 2, 1, 1, 0, 1] [0, 0, 0, 0, 0, 0, 0, 4689, 0]
[0, 2, 2, 1, 0, 1, 0, 1, 2] [0, 0, 0, 0, 2150, 0, 4684, 0, 0]
[1, 0, 1, 2, 2, 0, 2, 0, 1] [0, 0, 0, 0, 0, 2039, 0, 4682, 0]
[0, 1, 0, 1, 0, 2, 1, 2, 0] [0, 0, 4680, 0, 4325, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 2, 2, 1, 1] [0, 4681, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 2, 0, 2, 1, 1, 1, 0] [0, 0, 0, 4680, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 0, 2, 1, 1, 0] [0, 0, 0, 0, 4681, 0, 0, 0, 0]
[0, 0, 1, 2, 1, 0, 0, 2, 1] [4675, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 1, 2, 2, 1, 1, 2] [1616, 8997, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 0, 1, 1, 2, 0] [0, 0, 0, 0, 5149, 0, 0, 0, 3122]
[1, 1, 0, 1, 2, 0, 2, 2, 0] [0, 0, 4676, 0, 0, 0, 0, 0, 2818]
[0, 2, 1, 1, 2, 0, 2, 1, 0] [1725, 0, 0, 0, 0, 3344, 0, 0, 8030]
[0, 1, 2, 1, 0, 0, 1, 2, 2] [4664, 0, 0, 0, 7722, 3978, 0, 0, 0]
[1, 0, 0, 2, 0, 0, 0, 2, 1] [0, 8476, 4658, 0, 4550, 0, 0, 0, 0]
[1, 0, 2, 2, 0, 0, 1, 2, 1] [0, 4454, 0, 0, 8019, 0, 0, 0, 0]
[1, 1, 0, 2, 0, 1, 2, 2, 1] [0, 0, 6788, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 2, 1, 0, 2, 1, 1] [0, 0, 0, 0, 0, 8359, 0, 0, 0]
[1, 1, 0, 0, 0, 0, 2, 2, 1] [0, 0, 5027, 0, 2068, 0, 0, 0, 0]
[1, 1, 2, 0, 0, 1, 2, 2, 1] [0, 0, 0, 5027, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 2, 1, 0, 1, 1] [0, 0, 0, 0, 0, 0, 8611, 0, 0]
[0, 2, 1, 0, 0, 0, 1, 2, 1] [760, 0, 0, 10224, 0, 695, 0, 0, 0]
[0, 1, 2, 0, 0, 0, 2, 1, 0] [220, 0, 0, 0, 6842, 4174, 0, 0, 4378]
[1, 2, 1, 2, 0, 1, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 4632, 0]
[2, 2, 0, 2, 1, 0, 1, 0, 1] [0, 0, 4634, 0, 0, 3643, 0, 1592, 0]
[1, 1, 0, 0, 1, 2, 1, 2, 2] [0, 0, 2837, 4629, 0, 0, 0, 0, 0]
[2, 2, 0, 1, 0, 1, 2, 1, 0] [0, 0, 5527, 0, 0, 0, 0, 0, 1705]
[1, 1, 2, 2, 2, 0, 1, 0, 0] [0, 0, 0, 0, 0, 4616, 0, 0, 0]
[2, 2, 1, 1, 0, 0, 2, 0, 1] [0, 0, 0, 0, 4611, 0, 0, 3436, 0]
[0, 2, 1, 2, 1, 1, 2, 0, 0] [5212, 0, 0, 0, 0, 0, 0, 0, 3841]
[0, 1, 2, 1, 2, 2, 1, 0, 1] [3277, 0, 0, 0, 0, 0, 0, 8979, 0]
[1, 0, 0, 1, 1, 2, 2, 1, 2] [0, 0, 9683, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 0, 0, 2, 1, 1] [0, 0, 0, 0, 0, 11020, 0, 0, 0]
[0, 0, 0, 1, 1, 2, 0, 0, 2] [4606, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 1, 2, 1, 1, 1, 0] [5993, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 1, 0, 0, 2, 1, 1, 0] [0, 0, 0, 0, 658, 0, 0, 0, 4601]
[2, 0, 0, 0, 1, 2, 1, 1, 0] [0, 4595, 0, 2190, 0, 0, 0, 0, 0]
[2, 2, 0, 0, 0, 1, 1, 1, 2] [0, 0, 3375, 0, 4593, 0, 0, 0, 0]
[0, 1, 0, 0, 2, 0, 1, 2, 0] [0, 0, 4988, 0, 0, 8196, 0, 0, 2931]
[1, 1, 0, 0, 2, 2, 1, 2, 0] [0, 0, 3754, 7052, 0, 0, 0, 0, 1704]
[0, 0, 2, 1, 1, 2, 2, 0, 1] [2139, 4586, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 1, 0, 1, 2] [4580, 0, 0, 0, 0, 0, 3952, 0, 0]
[0, 1, 0, 2, 1, 1, 0, 0, 2] [3174, 0, 0, 0, 0, 0, 10597, 0, 0]
[0, 2, 1, 0, 0, 1, 2, 1, 0] [4578, 0, 0, 0, 2542, 0, 0, 0, 0]
[1, 1, 2, 1, 0, 0, 2, 1, 2] [0, 0, 0, 0, 4575, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 2, 0, 1, 0] [4573, 0, 0, 0, 0, 0, 3665, 0, 3029]
[2, 1, 1, 0, 0, 1, 0, 2, 0] [0, 0, 0, 0, 4574, 0, 0, 0, 0]
[0, 2, 0, 1, 1, 0, 2, 1, 2] [4135, 0, 4575, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 1, 1, 0, 2, 1, 2] [0, 0, 0, 0, 0, 4575, 0, 0, 0]
[1, 0, 1, 0, 2, 0, 2, 1, 2] [0, 0, 0, 8789, 0, 0, 0, 0, 0]
[2, 1, 2, 0, 1, 1, 2, 2, 1] [0, 0, 0, 17318, 0, 0, 0, 0, 0]
[2, 2, 1, 1, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 3594, 8208, 0]
[1, 1, 2, 0, 1, 2, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 11117]
[1, 0, 1, 0, 2, 0, 0, 0, 2] [0, 5638, 0, 0, 0, 0, 2958, 0, 0]
[0, 2, 2, 1, 0, 1, 0, 0, 1] [11007, 0, 0, 0, 0, 0, 4386, 0, 0]
[2, 1, 0, 1, 2, 0, 0, 0, 0] [0, 0, 1986, 0, 0, 0, 0, 9438, 0]
[1, 1, 0, 2, 2, 0, 0, 2, 1] [0, 0, 0, 0, 0, 0, 6936, 0, 0]
[2, 1, 1, 1, 1, 2, 0, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4551]
[0, 1, 1, 2, 0, 0, 2, 1, 2] [3997, 0, 0, 0, 0, 8583, 0, 0, 0]
[2, 0, 2, 2, 1, 1, 1, 0, 0] [0, 4541, 0, 0, 0, 0, 0, 0, 337]
[2, 1, 2, 1, 0, 1, 0, 2, 0] [0, 0, 0, 0, 6923, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 0, 2, 1, 1] [0, 1204, 0, 0, 0, 4535, 0, 0, 0]
[0, 1, 1, 1, 2, 0, 0, 2, 2] [3939, 0, 0, 0, 0, 8478, 0, 0, 0]
[2, 1, 0, 1, 0, 1, 2, 1, 2] [0, 0, 5838, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 1, 2, 2, 0] [7936, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 1, 2, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 11287]
[0, 2, 2, 1, 1, 2, 1, 1, 0] [1072, 0, 0, 0, 0, 0, 0, 0, 7572]
[1, 0, 1, 0, 2, 0, 0, 2, 1] [0, 0, 0, 3705, 0, 4284, 4535, 0, 0]
[0, 1, 0, 2, 2, 0, 1, 0, 0] [5003, 0, 3875, 0, 0, 2125, 0, 0, 0]
[2, 0, 1, 0, 1, 0, 0, 2, 0] [0, 0, 0, 2350, 0, 0, 4023, 0, 8982]
[2, 2, 0, 0, 1, 1, 2, 1, 0] [0, 0, 0, 4527, 0, 0, 0, 0, 2186]
[1, 1, 0, 0, 0, 2, 0, 2, 1] [0, 0, 7285, 4221, 0, 0, 469, 0, 0]
[1, 0, 1, 1, 0, 2, 2, 1, 2] [0, 6114, 0, 0, 992, 0, 0, 0, 0]
[0, 1, 2, 1, 1, 0, 2, 0, 0] [4947, 0, 0, 0, 0, 0, 0, 0, 513]
[2, 2, 0, 0, 1, 2, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 6505]
[0, 0, 1, 0, 2, 1, 0, 1, 2] [4514, 5787, 0, 0, 0, 0, 1342, 0, 0]
[1, 0, 2, 2, 0, 2, 1, 1, 0] [0, 0, 0, 0, 4499, 0, 0, 0, 0]
[0, 1, 2, 0, 1, 2, 1, 0, 0] [0, 0, 0, 4496, 0, 0, 0, 7446, 0]
[0, 1, 2, 2, 1, 2, 1, 0, 1] [4496, 0, 0, 0, 0, 0, 0, 3727, 0]
[2, 1, 2, 1, 0, 0, 1, 0, 2] [0, 0, 0, 0, 0, 4497, 0, 5244, 0]
[0, 0, 2, 2, 1, 1, 1, 0, 0] [2981, 0, 0, 0, 0, 0, 0, 0, 9456]
[0, 1, 2, 2, 1, 1, 1, 0, 2] [12736, 0, 0, 0, 0, 0, 0, 4446, 0]
[2, 2, 0, 1, 0, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 4489, 0, 0]
[0, 1, 0, 1, 2, 0, 1, 2, 2] [7136, 0, 0, 0, 0, 2931, 0, 0, 0]
[2, 0, 1, 1, 2, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 4489, 0]
[2, 1, 2, 0, 1, 1, 2, 0, 0] [0, 0, 0, 4494, 0, 0, 0, 3514, 0]
[0, 1, 2, 0, 0, 0, 2, 1, 1] [0, 0, 0, 2977, 3574, 4491, 0, 0, 0]
[2, 1, 0, 0, 0, 1, 1, 0, 2] [0, 0, 5274, 0, 0, 0, 0, 3639, 0]
[0, 1, 2, 1, 2, 1, 0, 2, 1] [4487, 0, 0, 0, 0, 0, 1477, 0, 0]
[0, 1, 2, 2, 2, 1, 1, 0, 0] [864, 0, 0, 0, 0, 0, 0, 8953, 0]
[1, 1, 2, 2, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 4475, 0, 0]
[2, 0, 0, 1, 0, 2, 0, 1, 0] [0, 327, 3426, 0, 4467, 0, 955, 0, 2871]
[1, 2, 0, 1, 0, 2, 2, 0, 1] [0, 0, 0, 0, 4233, 0, 0, 4459, 0]
[0, 1, 0, 2, 1, 0, 2, 0, 1] [0, 0, 4461, 0, 0, 490, 0, 1077, 0]
[2, 1, 0, 1, 1, 2, 0, 2, 0] [0, 0, 0, 0, 0, 0, 7863, 0, 484]
[1, 2, 1, 1, 1, 2, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 4466, 4252]
[0, 1, 1, 0, 2, 2, 1, 1, 2] [0, 0, 0, 8817, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 2, 0, 1, 0, 1] [0, 0, 0, 0, 0, 4461, 0, 0, 0]
[1, 2, 1, 0, 2, 2, 1, 0, 1] [0, 0, 0, 4461, 0, 0, 0, 0, 0]
[0, 2, 0, 1, 0, 0, 2, 1, 1] [3928, 0, 2419, 0, 3703, 8492, 0, 0, 0]
[0, 2, 0, 1, 1, 2, 2, 1, 1] [2328, 0, 4460, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 1, 0, 0, 0, 0] [0, 0, 0, 0, 0, 4461, 2988, 2764, 1347]
[2, 0, 2, 1, 1, 0, 2, 0, 1] [0, 4462, 0, 0, 0, 3272, 0, 0, 0]
[1, 0, 0, 2, 1, 0, 2, 0, 0] [0, 4456, 0, 0, 0, 0, 0, 4162, 3999]
[0, 0, 0, 2, 1, 1, 1, 0, 2] [0, 4449, 0, 0, 0, 0, 0, 1110, 0]
[1, 2, 0, 2, 1, 1, 1, 0, 2] [0, 0, 4449, 0, 0, 0, 0, 6156, 0]
[0, 2, 0, 1, 2, 1, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 5493]
[1, 0, 1, 1, 2, 0, 2, 1, 2] [0, 0, 0, 0, 0, 8929, 0, 0, 0]
[0, 0, 1, 0, 1, 0, 2, 1, 2] [4369, 0, 0, 3243, 0, 4449, 0, 0, 0]
[1, 0, 1, 2, 0, 0, 1, 2, 2] [0, 0, 0, 0, 4450, 0, 0, 0, 0]
[0, 2, 2, 1, 2, 1, 0, 0, 1] [0, 0, 0, 0, 0, 0, 4452, 0, 0]
[2, 0, 1, 2, 0, 0, 1, 1, 2] [0, 0, 0, 0, 4449, 2338, 0, 0, 0]
[1, 0, 0, 1, 0, 0, 2, 1, 2] [0, 0, 8561, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 0, 0, 1, 1, 0, 1] [0, 0, 0, 4446, 0, 0, 0, 0, 0]
[2, 0, 1, 0, 0, 1, 0, 0, 2] [0, 4444, 0, 0, 0, 0, 2206, 0, 0]
[1, 1, 0, 2, 2, 1, 2, 0, 1] [0, 0, 4697, 0, 0, 0, 0, 6764, 0]
[0, 2, 0, 0, 1, 2, 0, 0, 1] [0, 0, 0, 0, 0, 0, 4485, 3875, 0]
[0, 1, 0, 0, 0, 1, 2, 2, 0] [0, 0, 0, 3612, 4435, 0, 0, 0, 6872]
[0, 1, 0, 0, 2, 1, 2, 2, 1] [0, 0, 4003, 6307, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 1, 0, 1, 2] [0, 0, 8817, 0, 0, 0, 2172, 0, 0]
[0, 1, 1, 2, 2, 0, 1, 1, 2] [0, 0, 0, 0, 0, 4431, 0, 0, 0]
[2, 0, 2, 0, 1, 0, 0, 1, 1] [0, 1499, 0, 4428, 0, 3886, 379, 0, 0]
[2, 1, 2, 1, 2, 0, 0, 0, 1] [0, 0, 0, 0, 0, 0, 0, 4416, 0]
[1, 2, 2, 1, 0, 1, 0, 2, 1] [0, 0, 0, 0, 8645, 0, 1022, 0, 0]
[1, 1, 0, 0, 2, 0, 0, 1, 2] [0, 0, 4818, 3927, 0, 7280, 0, 0, 0]
[2, 1, 0, 0, 2, 2, 0, 1, 1] [0, 0, 170, 0, 0, 0, 8895, 0, 0]
[2, 0, 2, 0, 0, 1, 1, 0, 0] [0, 0, 0, 0, 121, 0, 0, 6749, 9583]
[2, 0, 2, 0, 1, 1, 1, 0, 2] [0, 2015, 0, 0, 0, 0, 0, 4392, 0]
[2, 1, 1, 1, 0, 2, 2, 1, 0] [0, 0, 0, 0, 7695, 0, 0, 0, 5710]
[1, 0, 1, 0, 1, 2, 2, 0, 2] [0, 0, 0, 5960, 0, 0, 0, 0, 0]
[0, 1, 2, 0, 0, 1, 2, 1, 2] [0, 0, 0, 4378, 232, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 1, 0, 2, 0] [0, 0, 2706, 9832, 0, 0, 475, 0, 0]
[2, 1, 1, 0, 0, 0, 1, 2, 2] [0, 0, 0, 4365, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 2, 1, 1, 2] [0, 0, 0, 0, 12845, 0, 0, 0, 0]
[2, 0, 2, 1, 0, 1, 0, 0, 1] [0, 4344, 0, 0, 0, 0, 3624, 4042, 0]
[1, 1, 2, 1, 0, 2, 0, 2, 0] [0, 0, 0, 0, 5595, 0, 4285, 0, 0]
[1, 1, 2, 1, 2, 2, 0, 2, 1] [0, 0, 0, 0, 0, 0, 16631, 0, 0]
[0, 0, 1, 2, 0, 1, 1, 2, 2] [487, 0, 0, 0, 4330, 0, 0, 0, 0]
[2, 1, 1, 0, 2, 1, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4327]
[1, 0, 0, 0, 1, 0, 2, 1, 2] [0, 0, 4327, 0, 0, 3123, 0, 0, 0]
[0, 1, 2, 2, 1, 0, 0, 0, 0] [0, 0, 0, 0, 0, 0, 479, 6392, 4327]
[0, 1, 2, 2, 1, 1, 0, 0, 2] [1591, 0, 0, 0, 0, 0, 4379, 4327, 0]
[2, 1, 1, 1, 2, 2, 0, 2, 1] [0, 0, 0, 0, 0, 0, 11953, 0, 0]
[1, 1, 2, 2, 1, 0, 0, 0, 0] [0, 0, 0, 0, 0, 0, 0, 5876, 0]
[0, 1, 0, 0, 1, 2, 0, 2, 1] [0, 0, 3862, 4322, 0, 0, 2187, 0, 0]
[0, 0, 1, 1, 2, 2, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4321]
[0, 0, 1, 0, 0, 1, 2, 1, 2] [0, 4542, 0, 0, 3206, 0, 0, 0, 0]
[2, 1, 2, 1, 1, 0, 0, 0, 2] [0, 0, 0, 0, 0, 0, 4380, 0, 0]
[2, 1, 2, 1, 1, 0, 1, 2, 0] [0, 0, 0, 0, 0, 4050, 0, 0, 10245]
[0, 1, 0, 1, 2, 0, 2, 0, 0] [2228, 0, 0, 0, 0, 4326, 0, 0, 4683]
[1, 2, 1, 1, 0, 2, 2, 1, 0] [0, 0, 0, 0, 4321, 0, 0, 0, 167]
[0, 1, 1, 0, 2, 0, 2, 2, 1] [5184, 0, 0, 0, 0, 1742, 0, 0, 0]
[2, 1, 2, 1, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 4322, 4922, 2195]
[1, 2, 1, 2, 1, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 4325, 0, 2190]
[1, 0, 0, 1, 2, 2, 0, 2, 1] [0, 5348, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 0, 1, 0, 0, 1, 1, 0] [0, 0, 1848, 0, 4320, 1032, 0, 0, 0]
[2, 0, 0, 1, 0, 0, 1, 2, 0] [0, 0, 4317, 0, 0, 0, 0, 0, 0]
[1, 0, 2, 0, 1, 1, 0, 2, 2] [0, 0, 0, 4315, 0, 0, 0, 0, 0]
[2, 0, 2, 1, 2, 1, 0, 0, 1] [0, 0, 0, 0, 0, 0, 4315, 521, 0]
[1, 0, 2, 0, 0, 2, 1, 0, 1] [0, 0, 0, 0, 7296, 0, 0, 0, 0]
[2, 0, 0, 2, 1, 0, 1, 1, 0] [0, 0, 0, 0, 0, 4316, 0, 0, 4327]
[2, 2, 0, 1, 1, 0, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 8080, 0]
[0, 0, 1, 2, 0, 0, 2, 1, 1] [2586, 0, 0, 0, 4315, 0, 0, 0, 0]
[2, 1, 2, 0, 0, 1, 2, 1, 0] [0, 0, 0, 6621, 220, 0, 0, 0, 6357]
[0, 2, 1, 0, 0, 0, 0, 2, 1] [8165, 0, 0, 1152, 0, 0, 586, 0, 0]
[1, 1, 2, 2, 0, 0, 1, 2, 0] [0, 0, 0, 0, 4316, 2321, 0, 0, 1074]
[2, 2, 0, 1, 0, 1, 0, 0, 1] [0, 0, 0, 0, 0, 0, 6663, 5443, 0]
[1, 1, 0, 0, 1, 2, 0, 0, 2] [0, 0, 497, 4321, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 0, 1, 1, 0, 2] [0, 0, 562, 0, 3547, 0, 0, 4321, 0]
[1, 0, 0, 2, 0, 0, 1, 2, 1] [0, 3336, 0, 0, 4318, 0, 0, 0, 0]
[1, 0, 0, 2, 2, 1, 1, 2, 1] [0, 0, 7573, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 1, 1, 1, 2] [4316, 0, 0, 0, 1557, 0, 0, 0, 0]
[1, 1, 2, 2, 1, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 5816, 0, 4350]
[1, 1, 0, 2, 0, 0, 1, 0, 2] [0, 0, 1405, 0, 2901, 4319, 0, 9109, 0]
[1, 1, 0, 2, 0, 2, 1, 1, 2] [0, 0, 0, 0, 4319, 0, 0, 0, 0]
[1, 0, 1, 1, 2, 0, 2, 0, 2] [0, 3881, 0, 0, 0, 4325, 0, 7275, 0]
[0, 2, 1, 2, 0, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 4310, 0, 0]
[0, 2, 1, 2, 1, 1, 2, 1, 0] [9302, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 0, 1, 1, 2, 0, 2, 2] [0, 0, 0, 0, 0, 0, 4301, 0, 0]
[1, 2, 2, 0, 1, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4296]
[2, 2, 1, 0, 1, 2, 0, 0, 1] [0, 0, 0, 4296, 0, 0, 0, 0, 0]
[0, 0, 2, 1, 1, 2, 1, 2, 0] [4297, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 0, 2, 1, 0] [0, 0, 8052, 6856, 0, 0, 0, 0, 5726]
[1, 2, 1, 0, 1, 2, 2, 1, 0] [0, 0, 0, 4290, 0, 0, 0, 0, 0]
